account_id,customer_id,account_number,account_type,account_balance,credit_score,created_at
1,1,10001,Checking,1000.0,725,2023-06-18 10:21:32.664270
2,2,10002,Savings,2000.0,671,2023-12-21 10:21:32.664270
3,3,10003,Checking,3000.0,763,2023-10-22 10:21:32.664270
4,4,10004,Savings,4000.0,624,2023-07-13 10:21:32.664270
5,5,10005,Checking,5000.0,608,2024-03-23 10:21:32.664270
6,6,10006,Savings,6000.0,775,2024-02-17 10:21:32.664270
7,7,10007,Checking,7000.0,799,2023-11-25 10:21:32.664270
8,8,10008,Savings,8000.0,606,2024-02-16 10:21:32.664270
9,9,10009,Checking,9000.0,797,2023-05-29 10:21:32.664270
10,10,100010,Savings,10000.0,614,2023-08-10 10:21:32.664270
11,11,100011,Checking,11000.0,673,2023-09-17 10:21:32.664270
12,12,100012,Savings,12000.0,654,2023-08-27 10:21:32.664270
13,13,100013,Checking,13000.0,720,2023-07-15 10:21:32.664270
14,14,100014,Savings,14000.0,617,2023-12-08 10:21:32.664270
15,15,100015,Checking,15000.0,777,2024-05-17 10:21:32.664270
16,16,100016,Savings,16000.0,620,2024-05-01 10:21:32.664270
17,17,100017,Checking,17000.0,795,2024-01-03 10:21:32.664270
18,18,100018,Savings,18000.0,781,2023-09-26 10:21:32.664270
19,19,100019,Checking,19000.0,706,2023-06-21 10:21:32.664270
20,20,100020,Savings,20000.0,781,2023-11-04 10:21:32.664270
21,21,100021,Checking,21000.0,715,2024-03-22 10:21:32.664270
22,22,100022,Savings,22000.0,740,2023-07-01 10:21:32.664270
23,23,100023,Checking,23000.0,671,2023-09-14 10:21:32.664270
24,24,100024,Savings,24000.0,718,2023-11-13 10:21:32.664270
25,25,100025,Checking,25000.0,671,2024-03-01 10:21:32.664270
26,26,100026,Savings,26000.0,660,2024-02-22 10:21:32.664270
27,27,100027,Checking,27000.0,731,2024-03-02 10:21:32.664270
28,28,100028,Savings,28000.0,781,2024-05-11 10:21:32.664270
29,29,100029,Checking,29000.0,736,2024-02-05 10:21:32.664270
30,30,100030,Savings,30000.0,725,2023-08-08 10:21:32.664270
31,31,100031,Checking,31000.0,786,2024-01-26 10:21:32.664270
32,32,100032,Savings,32000.0,778,2023-12-26 10:21:32.664270
33,33,100033,Checking,33000.0,620,2023-10-18 10:21:32.664270
34,34,100034,Savings,34000.0,796,2024-01-02 10:21:32.664270
35,35,100035,Checking,35000.0,699,2023-10-01 10:21:32.664270
36,36,100036,Savings,36000.0,606,2023-10-13 10:21:32.664270
37,37,100037,Checking,37000.0,712,2024-01-29 10:21:32.664270
38,38,100038,Savings,38000.0,631,2023-05-24 10:21:32.664270
39,39,100039,Checking,39000.0,771,2023-10-29 10:21:32.664270
40,40,100040,Savings,40000.0,773,2023-11-10 10:21:32.664270
41,41,100041,Checking,41000.0,638,2023-11-18 10:21:32.664270
42,42,100042,Savings,42000.0,609,2024-05-22 10:21:32.664270
43,43,100043,Checking,43000.0,726,2023-10-25 10:21:32.664270
44,44,100044,Savings,44000.0,622,2024-04-25 10:21:32.664270
45,45,100045,Checking,45000.0,637,2023-06-01 10:21:32.664270
46,46,100046,Savings,46000.0,673,2024-02-26 10:21:32.664270
47,47,100047,Checking,47000.0,739,2023-07-05 10:21:32.664270
48,48,100048,Savings,48000.0,683,2024-01-27 10:21:32.664270
49,49,100049,Checking,49000.0,632,2023-10-28 10:21:32.664270
50,50,100050,Savings,50000.0,741,2024-02-04 10:21:32.664270
51,51,100051,Checking,51000.0,682,2024-01-08 10:21:32.664270
52,52,100052,Savings,52000.0,647,2023-10-09 10:21:32.664270
53,53,100053,Checking,53000.0,717,2024-01-19 10:21:32.664270
54,54,100054,Savings,54000.0,603,2024-05-17 10:21:32.664270
55,55,100055,Checking,55000.0,775,2024-01-24 10:21:32.664270
56,56,100056,Savings,56000.0,723,2023-06-19 10:21:32.664270
57,57,100057,Checking,57000.0,738,2024-02-04 10:21:32.664270
58,58,100058,Savings,58000.0,613,2024-05-09 10:21:32.664270
59,59,100059,Checking,59000.0,667,2023-12-27 10:21:32.664270
60,60,100060,Savings,60000.0,735,2023-12-06 10:21:32.664270
61,61,100061,Checking,61000.0,669,2023-12-27 10:21:32.664270
62,62,100062,Savings,62000.0,749,2024-02-06 10:21:32.664270
